run	mate	path	url	bytes	md5
SRR31127948	1	data/raw/fastq/SRR31127948/SRR31127948_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/048/SRR31127948/SRR31127948_1.fastq.gz	1749725073	86d28cdc907d23eec21216d2f4f73fec
SRR31127948	2	data/raw/fastq/SRR31127948/SRR31127948_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/048/SRR31127948/SRR31127948_2.fastq.gz	1754257777	4dec5669fe9e57b26c7e58b0f4cbd842
SRR31127949	1	data/raw/fastq/SRR31127949/SRR31127949_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/049/SRR31127949/SRR31127949_1.fastq.gz	1620809022	f277a5d9f7c04ea1c78ab7e4f9800137
SRR31127949	2	data/raw/fastq/SRR31127949/SRR31127949_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/049/SRR31127949/SRR31127949_2.fastq.gz	1643581397	179d14d5cfa6fc6a8ba0976ccf41b3e9
SRR31127951	1	data/raw/fastq/SRR31127951/SRR31127951_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/051/SRR31127951/SRR31127951_1.fastq.gz	1773751076	64a7c8139753cabb1ab193f092372325
SRR31127951	2	data/raw/fastq/SRR31127951/SRR31127951_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/051/SRR31127951/SRR31127951_2.fastq.gz	1827845755	da3c96ad88c4424f7cbbdf4466415b6f
SRR31178571	1	data/raw/fastq/SRR31178571/SRR31178571_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/071/SRR31178571/SRR31178571_1.fastq.gz	1365058544	22f57844b0405e70187c7efbfe211d17
SRR31178571	2	data/raw/fastq/SRR31178571/SRR31178571_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/071/SRR31178571/SRR31178571_2.fastq.gz	1444734842	28b9ae9b972c83158e51a9697c25b32b
SRR31178573	1	data/raw/fastq/SRR31178573/SRR31178573_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/073/SRR31178573/SRR31178573_1.fastq.gz	1366218698	b36ebc0d2153938dd089626be3398eaa
SRR31178573	2	data/raw/fastq/SRR31178573/SRR31178573_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/073/SRR31178573/SRR31178573_2.fastq.gz	1435242073	fc48d9961fbe0fafbdb362b9f656a7f8
SRR31178572	1	data/raw/fastq/SRR31178572/SRR31178572_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/072/SRR31178572/SRR31178572_1.fastq.gz	1516841398	4f588da952ea5e37d3e0519214f4bf6e
SRR31178572	2	data/raw/fastq/SRR31178572/SRR31178572_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/072/SRR31178572/SRR31178572_2.fastq.gz	1613225304	35fd9df065eb4a6f04796d4e09e0832e
SRR31178574	1	data/raw/fastq/SRR31178574/SRR31178574_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/074/SRR31178574/SRR31178574_1.fastq.gz	1280991729	f392b2b59ef51807e1299cbc172fd93b
SRR31178574	2	data/raw/fastq/SRR31178574/SRR31178574_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/074/SRR31178574/SRR31178574_2.fastq.gz	1356487643	3e540ee79562c8cb05c69ca00e69c90b
SRR31127950	1	data/raw/fastq/SRR31127950/SRR31127950_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/050/SRR31127950/SRR31127950_1.fastq.gz	1822122056	32ff9d3cd1c0ee749e140ec22b504a97
SRR31127950	2	data/raw/fastq/SRR31127950/SRR31127950_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR311/050/SRR31127950/SRR31127950_2.fastq.gz	1872865666	9a6187d798265be7d68d504055285409
SRR18218311	1	data/raw/fastq/SRR18218311/SRR18218311_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/011/SRR18218311/SRR18218311_1.fastq.gz	1968829705	b8b5a371d23492fe8c52ba5350a05319
SRR18218311	2	data/raw/fastq/SRR18218311/SRR18218311_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/011/SRR18218311/SRR18218311_2.fastq.gz	2107813731	883c5ddcfc155e600b5cfd7483e7a6d3
SRR18218302	1	data/raw/fastq/SRR18218302/SRR18218302_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/002/SRR18218302/SRR18218302_1.fastq.gz	1588798282	f86bf8fa46b0c42b0bd208208d18367e
SRR18218302	2	data/raw/fastq/SRR18218302/SRR18218302_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/002/SRR18218302/SRR18218302_2.fastq.gz	1706568220	ca4f142885e1b9b2c42694717032e84f
SRR18218303	1	data/raw/fastq/SRR18218303/SRR18218303_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/003/SRR18218303/SRR18218303_1.fastq.gz	1968508925	8842b59d0099dcba3da8226910be5b7d
SRR18218303	2	data/raw/fastq/SRR18218303/SRR18218303_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/003/SRR18218303/SRR18218303_2.fastq.gz	2114591690	fdf79ee8061d187968dbc0d036be3f60
SRR18218304	1	data/raw/fastq/SRR18218304/SRR18218304_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/004/SRR18218304/SRR18218304_1.fastq.gz	1937004867	5632d7f48ea9090f31126bdf7ef43453
SRR18218304	2	data/raw/fastq/SRR18218304/SRR18218304_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/004/SRR18218304/SRR18218304_2.fastq.gz	2080769528	4cdf880cbfe6f22a199a80e26440ecfa
SRR18218310	1	data/raw/fastq/SRR18218310/SRR18218310_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/010/SRR18218310/SRR18218310_1.fastq.gz	1937453380	7d4d95e9957cd86a6b2474c1ed6b7fd8
SRR18218310	2	data/raw/fastq/SRR18218310/SRR18218310_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/010/SRR18218310/SRR18218310_2.fastq.gz	2074211882	5e5c090516241c0f12e0a66a2770921c
SRR18218317	1	data/raw/fastq/SRR18218317/SRR18218317_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/017/SRR18218317/SRR18218317_1.fastq.gz	2043099518	c3228e86237b1898d2968f51cf04635e
SRR18218317	2	data/raw/fastq/SRR18218317/SRR18218317_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/017/SRR18218317/SRR18218317_2.fastq.gz	2139810871	897913086a7a4793a2356716c17b6a06
SRR18218318	1	data/raw/fastq/SRR18218318/SRR18218318_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/018/SRR18218318/SRR18218318_1.fastq.gz	1944711695	f4f53d3f7b08f71fd482fe14a23ba371
SRR18218318	2	data/raw/fastq/SRR18218318/SRR18218318_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/018/SRR18218318/SRR18218318_2.fastq.gz	2036783153	7ab38166b35ea1c3e49390a493b44b45
SRR18218301	1	data/raw/fastq/SRR18218301/SRR18218301_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/001/SRR18218301/SRR18218301_1.fastq.gz	2002976837	90eb25fbf14cdd2ee8b328346de740ba
SRR18218301	2	data/raw/fastq/SRR18218301/SRR18218301_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/001/SRR18218301/SRR18218301_2.fastq.gz	2104859172	639967701cb8d6644f92c5e300aacba5
SRR18218308	1	data/raw/fastq/SRR18218308/SRR18218308_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/008/SRR18218308/SRR18218308_1.fastq.gz	2010228641	d99834ccb178e61a72381a3ea9f8fa8c
SRR18218308	2	data/raw/fastq/SRR18218308/SRR18218308_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/008/SRR18218308/SRR18218308_2.fastq.gz	2105388521	092b8ed9087e2db246cf37db1ed412eb
SRR18218309	1	data/raw/fastq/SRR18218309/SRR18218309_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/009/SRR18218309/SRR18218309_1.fastq.gz	1875333859	e7caec19361258bda6fe545405ac3820
SRR18218309	2	data/raw/fastq/SRR18218309/SRR18218309_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/009/SRR18218309/SRR18218309_2.fastq.gz	2007630997	15f854d0662b67b17db10dca1c8319c7
SRR18218315	1	data/raw/fastq/SRR18218315/SRR18218315_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/015/SRR18218315/SRR18218315_1.fastq.gz	1907758503	ee95b48ac278731f67db0b2c5a6e3485
SRR18218315	2	data/raw/fastq/SRR18218315/SRR18218315_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/015/SRR18218315/SRR18218315_2.fastq.gz	2004808928	4476b05db905fe40be25bd3d5a5c29ad
SRR18218316	1	data/raw/fastq/SRR18218316/SRR18218316_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/016/SRR18218316/SRR18218316_1.fastq.gz	1970985458	3feee8869925b780d621bd5ecca4a819
SRR18218316	2	data/raw/fastq/SRR18218316/SRR18218316_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR182/016/SRR18218316/SRR18218316_2.fastq.gz	2071264298	fa8e2d6ca411ba1e0e4e4c840829be8a
SRR3618865	1	data/raw/fastq/SRR3618865/SRR3618865_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/005/SRR3618865/SRR3618865_1.fastq.gz	2161833824	857a2b70bce7772a80ef6a71ce8751a4
SRR3618865	2	data/raw/fastq/SRR3618865/SRR3618865_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/005/SRR3618865/SRR3618865_2.fastq.gz	2213193420	a2f371646f3b0e0088621f5ffaad9151
SRR3618866	1	data/raw/fastq/SRR3618866/SRR3618866_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/006/SRR3618866/SRR3618866_1.fastq.gz	2075864819	0088f5504144582c3f7b0ad07f17c716
SRR3618866	2	data/raw/fastq/SRR3618866/SRR3618866_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/006/SRR3618866/SRR3618866_2.fastq.gz	2124028624	b83b7b4f8f7c44562c18f17092c51628
SRR3618867	1	data/raw/fastq/SRR3618867/SRR3618867_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/007/SRR3618867/SRR3618867_1.fastq.gz	2049193102	ec445f336cf76f165b668141bd581ddd
SRR3618867	2	data/raw/fastq/SRR3618867/SRR3618867_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/007/SRR3618867/SRR3618867_2.fastq.gz	2106160496	a7856294c5d2fcb6c727e86da1f60ae6
SRR3618868	1	data/raw/fastq/SRR3618868/SRR3618868_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/008/SRR3618868/SRR3618868_1.fastq.gz	2038048609	1bb917be310c1ed6f3ed0070b85c29fa
SRR3618868	2	data/raw/fastq/SRR3618868/SRR3618868_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/008/SRR3618868/SRR3618868_2.fastq.gz	2091682918	1876030ecca6654620c9d729120af4e8
SRR3618869	1	data/raw/fastq/SRR3618869/SRR3618869_1.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/009/SRR3618869/SRR3618869_1.fastq.gz	2043025494	4f8bd5d8c40bdbbfb63a889d35b1d716
SRR3618869	2	data/raw/fastq/SRR3618869/SRR3618869_2.fastq.gz	https://ftp.sra.ebi.ac.uk/vol1/fastq/SRR361/009/SRR3618869/SRR3618869_2.fastq.gz	2102385145	600e759a679bd815ab669699f8a7cce0
